date,precipitation_id,sun_hours_id,output
1563987600000,0.0,13.1,0.51
1563994800000,0.0,1.0,0.15
1563998400000,0.0,0.0,0.01
1564002000000,0.0,0.0,0.0
1564005600000,0.0,0.0,0.0
1564009200000,0.0,0.0,0.0
1564016400000,0.0,0.0,0.0
1564020000000,0.0,0.0,0.01
1564023600000,0.0,1.3,0.01
1564027200000,0.0,5.5,0.17
1564030800000,0.0,14.8,0.64
1564038000000,0.0,51.5,3.02
1564041600000,0.0,77.7,4.19
1564045200000,0.0,102.9,6.24
1564048800000,0.0,120.6,7.38
1564052400000,0.0,126.4,7.8
1564059600000,0.0,93.8,7.15
1564063200000,0.0,71.6,5.98
1564066800000,0.0,25.1,4.08
1564070400000,0.0,21.1,1.78
1564074000000,0.0,9.3,0.53
1564081200000,0.0,0.7,0.14
1564084800000,0.0,0.0,0.01
1564088400000,0.0,0.0,0.0
1564092000000,0.0,0.0,0.0
1564095600000,0.0,0.0,0.0
1564102800000,0.0,0.0,0.0
1564106400000,0.0,0.0,0.0
1564110000000,0.0,1.2,0.01
1564113600000,0.0,5.4,0.17
1564117200000,0.0,14.3,0.61
1564124400000,0.0,49.2,2.75
1564128000000,0.0,72.4,4.11
1564131600000,0.0,94.1,6.21
1564135200000,0.0,108.6,7.23
1564138800000,0.0,110.3,7.91
1564146000000,0.0,84.2,5.83
1564149600000,0.0,62.5,4.22
1564153200000,0.0,42.9,3.37
1564156800000,0.0,24.7,1.52
1564160400000,0.0,11.2,0.83
1564167600000,0.0,0.8,0.15
1564171200000,0.0,0.0,0.01
1564174800000,0.0,0.0,0.0
1564178400000,0.0,0.0,0.0
1564182000000,0.0,0.0,0.0
1564189200000,0.0,0.0,0.0
1564192800000,0.0,0.0,0.0
1564196400000,0.0,1.0,0.01
1564200000000,0.0,4.8,0.18
1564203600000,0.0,12.9,0.64
1564210800000,0.0,47.7,2.96
1564214400000,0.0,72.9,4.25
1564218000000,0.0,97.3,6.22
1564221600000,0.0,114.0,7.54
1564225200000,0.0,122.5,5.6
1564232400000,0.0,98.2,5.71
1564236000000,0.0,71.7,5.85
1564239600000,0.0,54.3,4.39
1564243200000,0.0,31.1,1.62
1564246800000,0.0,13.6,0.62
1564254000000,0.0,0.8,0.14
1564257600000,0.0,0.0,0.01
1564261200000,0.0,0.0,0.0
1564264800000,0.0,0.0,0.0
1564268400000,0.0,0.0,0.0
1564275600000,0.0,0.0,0.0
1564279200000,0.0,0.0,0.0
1564282800000,0.0,1.1,0.01
1564286400000,0.0,5.3,0.16
1564290000000,0.0,14.6,0.64
1564297200000,0.0,55.3,2.48
1564300800000,0.0,77.4,3.86
1564304400000,0.0,112.8,5.89
1564308000000,0.0,132.5,7.06
1564311600000,0.0,126.5,5.5
1564318800000,0.0,104.0,5.75
1564322400000,0.0,51.0,5.83
1564326000000,0.0,46.2,4.24
1564329600000,0.0,27.0,1.82
1564333200000,0.0,12.2,0.63
1564340400000,0.0,0.7,0.14
1564344000000,0.0,0.0,0.01
1564347600000,0.0,0.0,0.0
1564351200000,0.0,0.0,0.0
1564354800000,0.0,0.0,0.0
1564362000000,0.0,0.0,0.0
1564365600000,0.0,0.0,0.0
1564369200000,0.0,0.9,0.01
1564372800000,0.0,4.7,0.21
1564376400000,0.0,12.2,0.76
1564383600000,0.0,47.0,3.15
1564390800000,0.0,83.9,6.2
1564394400000,0.0,90.5,7.17
1564398000000,0.0,87.3,7.77
1564405200000,0.0,41.1,5.41
1564408800000,0.0,49.1,3.83
1564426800000,0.0,0.5,0.08
1564430400000,0.0,0.0,0.0
1564434000000,0.0,0.0,0.0
1564437600000,0.0,0.0,0.0
1564441200000,0.0,0.0,0.0
1564448400000,0.0,0.0,0.0
1564452000000,0.6,0.0,0.0
1564455600000,3.0,0.4,0.0
1564459200000,0.9,3.1,0.05
1564462800000,0.1,10.0,0.06
1564470000000,0.0,28.0,0.38
1564473600000,0.0,76.5,1.27
1564477200000,0.0,107.4,1.44
1564480800000,0.0,124.3,2.41
1564484400000,0.0,132.2,4.88
1564491600000,0.0,80.4,5.31
1564495200000,0.0,64.8,4.78
1564498800000,0.0,24.6,4.0
1564502400000,0.0,19.2,1.82
1564506000000,0.0,3.9,0.83
1564513200000,0.0,0.4,0.13
1564516800000,0.0,0.0,0.01
1564520400000,0.0,0.0,0.0
1564524000000,0.0,0.0,0.0
1564527600000,0.0,0.0,0.0
1564534800000,0.0,0.0,0.0
1564538400000,0.0,0.0,0.0
1564542000000,0.0,0.7,0.01
1564545600000,0.0,3.3,0.13
1564549200000,0.0,10.9,0.69
1564556400000,0.0,21.0,3.29
1564560000000,0.0,34.9,3.35
1564563600000,0.0,57.7,3.3
1564567200000,0.0,63.9,2.46
1564570800000,0.0,47.4,1.8
1564578000000,0.0,38.5,1.63
1564581600000,0.0,28.0,1.93
1564585200000,0.0,21.5,0.92
1564588800000,0.0,13.8,0.91
1564592400000,0.0,4.9,0.32
1564599600000,0.0,0.4,0.02
1564603200000,0.0,0.0,0.01
1564606800000,0.0,0.0,0.0
1564610400000,0.0,0.0,0.0
1564614000000,0.0,0.0,0.0
1564621200000,0.0,0.0,0.0
1564624800000,0.0,0.0,0.01
1564628400000,0.0,0.7,0.01
1564632000000,0.0,3.9,0.03
1564635600000,0.0,10.0,0.33
1564642800000,0.0,20.2,2.8
1564646400000,0.0,58.3,4.49
1564650000000,0.0,79.4,6.37
1564653600000,0.0,99.5,7.48
1564657200000,0.0,104.2,7.98
1564664400000,0.0,81.6,7.69
1564668000000,0.0,60.8,6.43
1564671600000,0.0,43.4,4.29
1564675200000,0.0,24.8,2.09
1564678800000,0.0,10.8,0.84
1564686000000,0.0,0.4,0.12
1564689600000,0.0,0.0,0.0
1564693200000,0.0,0.0,0.0
1564696800000,0.0,0.0,0.0
1564700400000,0.0,0.0,0.0
1564707600000,0.0,0.0,0.0
1564711200000,0.0,0.0,0.0
1564714800000,0.0,0.5,0.01
1564718400000,0.0,2.5,0.18
1564722000000,0.0,7.3,0.69
1564729200000,0.0,40.1,3.07
1564732800000,0.0,65.6,4.48
1564736400000,0.0,88.0,6.37
1564740000000,0.0,99.4,7.36
1564743600000,0.0,106.0,7.97
1564750800000,0.0,72.0,6.8
1564754400000,0.0,32.1,3.79
1564758000000,0.0,24.7,4.26
1564761600000,0.0,11.6,2.1
1564765200000,0.0,3.5,0.85
1564772400000,0.0,0.1,0.07
1564776000000,0.0,0.0,0.01
1564779600000,0.0,0.0,0.01
1564783200000,0.0,0.0,0.0
1564786800000,0.0,0.0,0.0
1564794000000,0.0,0.0,0.0
1564797600000,0.0,0.0,0.0
1564801200000,0.0,0.5,0.01
1564804800000,0.0,3.5,0.13
1564808400000,0.0,10.3,0.63
1564815600000,0.0,36.8,3.1
1564819200000,0.0,54.3,4.32
1564822800000,0.0,71.3,5.91
1564826400000,0.0,83.7,4.17
1564830000000,0.0,88.5,2.77
1564837200000,0.0,68.8,2.22
1564840800000,0.0,45.5,1.75
1564844400000,0.0,30.4,1.58
1564848000000,0.0,18.6,1.7
1564851600000,0.0,8.0,0.68
1564858800000,0.0,0.2,0.11
1564862400000,0.0,0.0,0.0
1564866000000,0.0,0.0,0.0
1564869600000,0.0,0.0,0.0
1564873200000,0.1,0.0,0.0
1564876800000,1.0,0.0,0.0
1564880400000,0.9,0.0,0.0
1564884000000,0.0,0.0,0.01
1564887600000,0.1,0.2,0.01
1564891200000,0.3,1.6,0.07
1564894800000,0.0,4.3,0.37
1564898400000,0.1,12.4,0.54
1564902000000,0.0,13.7,1.05
1564905600000,0.0,21.5,1.79
1564909200000,0.0,35.3,4.1
1564912800000,0.0,32.9,5.95
1564916400000,0.0,81.1,5.97
1564923600000,0.0,39.8,3.25
1564927200000,0.0,30.2,1.98
1564930800000,0.0,13.1,1.68
1564934400000,0.0,8.2,1.72
1564938000000,0.0,2.4,1.02
1564945200000,0.0,0.1,0.08
1564948800000,0.0,0.0,0.0
1564952400000,0.0,0.0,0.0
1564956000000,0.0,0.0,0.0
1564959600000,0.0,0.0,0.0
1564966800000,0.0,0.0,0.0
1564977600000,0.0,1.5,0.02
1564981200000,0.0,2.8,0.18
1564988400000,0.0,19.9,1.34
1564992000000,0.0,46.0,1.12
1564995600000,0.0,67.1,3.45
1564999200000,0.0,32.4,4.31
1565002800000,0.0,52.4,5.3
1565010000000,0.1,65.0,3.24
1565013600000,0.2,43.6,3.28
1565017200000,0.0,17.6,2.69
1565020800000,0.0,15.3,1.77
1565024400000,0.0,5.1,0.74
1565028000000,0.1,2.1,0.35
1565031600000,0.0,0.1,0.13
1565035200000,0.0,0.0,0.0
1565038800000,0.0,0.0,0.0
1565042400000,0.0,0.0,0.0
1565046000000,0.0,0.0,0.0
1565053200000,0.0,0.0,0.0
1565056800000,0.0,0.0,0.01
1565060400000,0.0,0.3,0.0
1565064000000,0.0,2.2,0.17
1565067600000,0.0,7.7,0.41
1565074800000,0.0,27.7,2.69
1565078400000,0.0,18.7,3.72
1565082000000,0.0,46.5,4.94
1565085600000,0.0,48.6,5.76
1565089200000,0.0,58.1,5.83
1565092800000,5.0,45.4,5.39
1565096400000,0.4,46.4,3.75
1565100000000,0.0,35.8,4.83
1565103600000,0.0,19.3,3.23
1565107200000,0.0,11.9,1.38
1565110800000,0.0,4.7,0.93
1565125200000,0.0,0.0,0.0
1565128800000,0.0,0.0,0.0
1565132400000,0.0,0.0,0.0
1565139600000,0.0,0.0,0.0
1565143200000,0.0,0.0,0.0
1565146800000,0.0,0.2,0.0
1565150400000,0.0,2.0,0.1
1565154000000,0.0,4.7,0.56
1565161200000,0.0,17.4,3.03
1565164800000,0.0,47.7,3.87
1565168400000,0.0,67.2,4.24
1565172000000,0.0,69.5,5.06
1565175600000,0.0,82.4,4.49
1565182800000,0.0,58.8,7.39
1565186400000,0.0,42.6,5.55
1565190000000,0.0,20.8,3.57
1565193600000,0.0,13.7,1.41
1565197200000,0.0,4.9,0.66
1565204400000,0.0,0.0,0.21
1565208000000,0.0,0.0,0.0
1565211600000,0.0,0.0,0.0
1565215200000,0.0,0.0,0.0
1565218800000,0.0,0.0,0.0
1565226000000,0.0,0.0,0.0
1565229600000,0.0,0.0,0.0
1565233200000,0.0,0.1,0.0
1565236800000,0.0,2.3,0.08
1565240400000,0.0,3.7,0.17
1565247600000,0.0,26.8,0.94
1565251200000,0.0,23.4,3.67
1565254800000,0.0,35.4,2.31
1565258400000,0.0,47.6,2.18
1565262000000,0.0,37.2,5.29
1565269200000,0.0,55.6,2.77
1565272800000,0.0,32.0,0.27
1565276400000,0.0,12.4,0.67
1565280000000,3.0,9.5,1.65
1565283600000,0.2,4.2,0.81
1565287200000,0.1,1.5,0.38
1565290800000,0.0,0.0,0.09
1565294400000,0.0,0.0,0.0
1565298000000,0.0,0.0,0.0
1565301600000,0.0,0.0,0.0
1565305200000,0.0,0.0,0.0
1565312400000,0.0,0.0,0.0
1565316000000,0.0,0.0,0.0
1565319600000,0.1,0.1,0.01
1565323200000,0.0,1.1,0.07
1565326800000,0.0,4.1,0.59
1565334000000,0.0,12.3,1.56
1565337600000,0.0,35.2,2.76
1565341200000,0.0,57.7,4.21
1565344800000,0.0,32.3,7.28
1565348400000,0.0,53.0,5.99
1565355600000,0.0,27.7,4.88
1565359200000,0.0,27.2,5.81
1565362800000,0.0,30.4,3.54
1565366400000,0.0,13.6,1.32
1565370000000,0.0,4.7,1.06
1565377200000,0.0,0.0,0.05
1565380800000,0.0,0.0,0.0
1565384400000,0.0,0.0,0.0
1565388000000,0.0,0.0,0.0
1565391600000,0.0,0.0,0.0
1565398800000,0.0,0.0,0.0
1565402400000,0.0,0.0,0.0
1565406000000,0.0,0.1,0.01
1565409600000,0.1,1.1,0.06
1565413200000,0.0,3.6,0.22
1565420400000,0.0,18.8,0.98
1565424000000,0.0,33.3,1.85
1565427600000,0.0,48.5,1.01
1565431200000,0.0,42.6,0.49
1565434800000,0.0,78.0,1.03
1565442000000,0.0,64.1,3.52
1565445600000,0.0,38.2,1.16
1565449200000,0.0,14.0,0.94
1565452800000,0.0,6.4,0.67
1565456400000,0.1,3.5,0.1
1565460000000,1.0,0.8,0.02
1565463600000,0.1,0.0,0.01
1565467200000,0.0,0.0,0.01
1565470800000,0.3,0.0,0.0
1565474400000,0.1,0.0,0.0
1565478000000,4.0,0.0,0.0
1565481600000,3.0,0.0,0.0
1565485200000,0.3,0.0,0.0
1565488800000,3.0,0.0,0.0
1565492400000,2.0,0.0,0.0
1565496000000,0.1,1.8,0.06
1565499600000,0.0,5.7,0.33
1565506800000,0.0,24.3,0.69
1565510400000,0.0,34.8,1.33
1565514000000,0.0,36.7,4.93
1565517600000,0.0,44.1,5.01
1565521200000,0.0,51.0,4.53
1565532000000,1.0,24.7,6.05
1565535600000,0.1,10.0,2.47
1565539200000,0.0,12.6,0.91
1565542800000,0.0,4.9,0.49
1565550000000,0.1,0.0,0.06
1565553600000,0.1,0.0,0.0
1565557200000,0.0,0.0,0.0
1565560800000,0.0,0.0,0.0
1565564400000,0.0,0.0,0.0
1565571600000,0.0,0.0,0.0
1565575200000,0.0,0.0,0.0
1565578800000,0.0,0.0,0.0
1565582400000,0.0,0.8,0.06
1565586000000,0.0,5.5,0.38
1565593200000,0.0,25.3,2.91
1565596800000,0.0,37.5,3.56
1565600400000,0.0,55.9,4.42
1565604000000,0.0,53.2,4.25
1565607600000,0.0,50.7,6.41
1565614800000,0.0,50.5,6.52
1565618400000,0.2,19.4,5.79
1565622000000,0.0,13.3,3.66
1565625600000,0.0,12.0,1.61
1565629200000,2.0,5.0,0.71
1565632800000,0.1,1.3,0.29
1565636400000,0.1,0.0,0.03
1565640000000,1.0,0.0,0.0
1565643600000,0.0,0.0,0.0
1565647200000,0.0,0.0,0.0
1565650800000,0.1,0.0,0.0
1565658000000,0.0,0.0,0.0
1565661600000,0.0,0.0,0.0
1565665200000,0.0,0.0,0.01
1565668800000,0.0,1.9,0.06
1565672400000,0.0,6.8,0.47
1565679600000,0.0,22.4,2.66
1565683200000,0.0,38.1,3.62
1565686800000,0.0,23.8,6.13
1565690400000,0.0,52.4,7.46
1565694000000,0.0,65.9,6.17
1565701200000,0.0,42.3,4.28
1565704800000,0.0,28.2,5.15
1565708400000,0.0,22.0,1.78
1565712000000,0.0,12.4,0.87
1565715600000,0.0,4.5,0.77
1565722800000,0.0,0.0,0.03
1565726400000,0.0,0.0,0.0
1565730000000,0.0,0.0,0.0
1565733600000,0.0,0.0,0.0
1565737200000,0.0,0.0,0.0
1565744400000,0.0,0.0,0.0
1565748000000,0.0,0.0,0.0
1565751600000,0.0,0.0,0.0
1565755200000,0.0,1.4,0.04
1565758800000,0.0,5.1,0.43
1565766000000,0.0,17.9,3.0
1565769600000,0.0,18.6,3.43
1565773200000,0.0,33.6,5.06
1565776800000,0.0,55.1,5.08
1565780400000,0.0,65.0,5.59
1565787600000,0.0,49.7,4.94
1565791200000,0.0,31.2,3.18
1565794800000,0.0,19.7,2.27
1565798400000,0.0,9.8,1.08
1565802000000,0.0,2.2,0.36
1565809200000,0.0,0.0,0.05
1565812800000,0.0,0.0,0.0
1565816400000,0.0,0.0,0.0
1565820000000,0.0,0.0,0.0
1565823600000,0.0,0.0,0.0
1565830800000,0.0,0.0,0.0
1565838000000,0.0,0.0,0.01
1565841600000,0.0,1.1,0.05
1565845200000,0.0,3.5,0.42
1565852400000,0.0,18.9,2.95
1565856000000,0.0,35.1,3.86
1565859600000,0.0,38.0,5.84
1565863200000,0.0,49.7,6.82
1565866800000,0.0,39.2,7.66
1565874000000,0.0,53.0,7.85
1565877600000,0.6,38.7,6.07
1565881200000,0.0,25.8,2.8
1565884800000,0.0,13.4,1.8
1565888400000,0.0,5.1,0.69
1565895600000,0.0,0.0,0.03
1565899200000,0.0,0.0,0.0
1565902800000,0.0,0.0,0.0
1565906400000,0.0,0.0,0.0
1565910000000,0.0,0.0,0.0
1565917200000,0.0,0.0,0.0
1565920800000,0.0,0.0,0.0
1565924400000,0.0,0.0,0.01
1565928000000,0.0,0.6,0.0
1565931600000,0.0,2.5,0.23
1565938800000,0.1,12.3,1.34
1565942400000,0.0,23.2,3.29
1565960400000,0.4,32.0,2.36
1565964000000,0.1,36.9,3.01
1565967600000,0.0,12.8,1.95
1565971200000,0.1,6.0,1.88
1565974800000,0.0,1.6,0.83
1565982000000,0.0,0.0,0.02
1565985600000,0.0,0.0,0.0
1565989200000,0.0,0.0,0.0
1565992800000,0.0,0.0,0.0
1565996400000,0.0,0.0,0.0
1566025200000,0.0,20.4,2.29
1566028800000,0.0,26.4,3.06
1566032400000,0.0,52.1,3.55
1566036000000,0.0,53.2,6.28
1566046800000,0.0,34.4,2.61
1566050400000,0.0,24.2,1.72
1566054000000,0.0,18.9,1.42
1566057600000,0.0,8.9,0.9
1566061200000,0.0,3.4,0.49
1566068400000,0.0,0.0,0.01
1566072000000,0.0,0.0,0.01
1566075600000,0.0,0.0,0.0
1566079200000,0.2,0.0,0.0
1566082800000,0.1,0.0,0.0
1566086400000,1.0,0.0,0.0
1566090000000,0.1,0.0,0.0
1566093600000,0.0,0.0,0.0
1566097200000,0.0,0.0,0.01
1566100800000,0.2,0.7,0.04
1566104400000,0.9,2.9,0.15
1566111600000,0.0,10.1,1.85
1566115200000,0.1,40.0,1.63
1566118800000,0.0,42.5,1.72
1566122400000,0.0,50.2,1.93
1566144000000,1.0,5.3,0.91
1566147600000,0.0,3.0,0.2
1566158400000,0.9,0.0,0.01
1566162000000,1.0,0.0,0.0
1566165600000,2.0,0.0,0.0
1566169200000,1.0,0.0,0.0
1566172800000,0.3,0.0,0.0
1566176400000,0.6,0.0,0.0
1566180000000,0.3,0.0,0.0
1566183600000,0.0,0.0,0.01
1566201600000,0.0,49.3,3.49
1566205200000,0.0,66.8,4.81
1566208800000,0.0,71.9,5.78
1566212400000,0.0,78.6,5.89
1566219600000,0.0,57.0,6.93
1566223200000,0.0,42.3,3.03
1566226800000,0.0,22.8,1.55
1566230400000,0.0,4.8,1.77
1566234000000,0.0,3.7,0.69
1566241200000,0.0,0.0,0.04
1566244800000,0.0,0.0,0.0
1566248400000,0.0,0.0,0.0
1566252000000,0.0,0.0,0.0
1566255600000,0.0,0.0,0.0
1566262800000,0.0,0.0,0.0
1566266400000,0.0,0.0,0.0
1566270000000,0.0,0.0,0.01
1566273600000,0.0,1.4,0.03
1566277200000,0.0,5.6,0.33
1566284400000,0.0,19.4,2.28
1566288000000,0.0,31.9,4.28
1566291600000,0.0,47.8,3.8
1566295200000,0.0,42.6,6.87
1566298800000,0.0,73.5,5.65
1566306000000,0.0,45.8,7.52
1566309600000,0.0,38.6,5.6
1566313200000,0.0,18.0,3.37
1566316800000,0.0,9.4,1.17
1566320400000,0.0,2.1,0.61
1566327600000,0.0,0.0,0.01
1566331200000,0.0,0.0,0.0
1566334800000,0.0,0.0,0.0
1566338400000,0.0,0.0,0.0
1566342000000,0.0,0.0,0.0
1566349200000,0.0,0.0,0.0
1566352800000,0.0,0.0,0.0
1566356400000,0.0,0.0,0.01
1566360000000,0.0,1.2,0.02
1566363600000,0.0,5.1,0.31
1566370800000,0.0,25.3,2.86
1566374400000,0.0,40.0,3.34
1566378000000,0.0,56.3,3.06
1566381600000,0.0,53.8,2.3
1566385200000,0.0,44.2,4.27
1566392400000,0.0,45.7,2.88
1566396000000,0.0,32.7,4.51
1566399600000,0.0,15.2,3.54
1566403200000,0.0,6.6,1.29
1566406800000,0.0,2.8,0.56
1566414000000,0.0,0.0,0.01
1566417600000,0.0,0.0,0.01
1566421200000,0.0,0.0,0.0
1566424800000,0.0,0.0,0.0
1566428400000,0.0,0.0,0.0
1566435600000,0.0,0.0,0.0
1566439200000,0.0,0.0,0.0
1566442800000,0.0,0.0,0.01
1566446400000,0.0,0.9,0.02
1566450000000,0.0,4.3,0.27
1566457200000,0.0,24.7,2.84
1566460800000,0.0,39.8,3.13
1566464400000,0.0,55.7,5.46
1566468000000,0.0,64.2,4.6
1566471600000,0.0,68.1,6.42
1566478800000,0.0,40.1,3.36
1566482400000,0.0,25.7,2.49
1566486000000,0.0,18.0,1.25
1566489600000,0.0,6.0,0.82
1566493200000,0.0,1.9,0.18
1566496800000,0.8,0.3,0.05
1566500400000,0.5,0.0,0.0
1566504000000,0.3,0.0,0.01
1566507600000,0.6,0.0,0.0
1566511200000,0.3,0.0,0.0
1566514800000,0.1,0.0,0.0
1566522000000,0.0,0.0,0.0
1566525600000,0.0,0.0,0.0
1566529200000,0.0,0.0,0.01
1566532800000,0.0,1.0,0.02
1566536400000,0.0,2.9,0.32
1566543600000,0.0,21.8,0.49
1566547200000,0.5,18.9,0.47
1566550800000,0.6,29.6,0.95
1566554400000,0.0,38.9,1.68
1566558000000,0.0,29.9,1.58
1566565200000,0.2,27.8,1.62
1566568800000,0.0,22.0,1.6
1566572400000,0.5,10.9,1.24
1566576000000,0.0,3.8,1.34
1566579600000,0.0,1.4,0.58
1566583200000,4.0,0.3,0.17
1566586800000,0.0,0.0,0.01
1566590400000,0.0,0.0,0.01
1566594000000,0.0,0.0,0.0
1566597600000,0.0,0.0,0.0
1566601200000,0.0,0.0,0.0
1566608400000,0.1,0.0,0.0
1566612000000,0.0,0.0,0.0
1566615600000,0.0,0.0,0.01
1566619200000,0.0,0.6,0.02
1566622800000,0.0,2.1,0.27
1566630000000,0.0,27.9,2.81
1566633600000,0.0,48.8,3.66
1566637200000,0.0,62.2,4.21
1566640800000,0.0,70.6,6.51
1566644400000,0.0,86.8,6.39
1566651600000,0.0,58.2,4.98
1566655200000,0.0,38.1,5.29
1566658800000,0.0,21.5,3.36
1566662400000,0.0,9.7,1.19
1566666000000,0.0,3.3,0.42
1566673200000,0.0,0.0,0.01
1566676800000,0.0,0.0,0.01
1566680400000,0.0,0.0,0.0
1566684000000,0.0,0.0,0.0
1566687600000,0.0,0.0,0.0
1566694800000,0.0,0.0,0.0
1566698400000,0.0,0.0,0.0
1566702000000,0.1,0.0,0.01
1566705600000,0.0,0.5,0.01
1566709200000,0.0,4.6,0.21
1566716400000,0.0,25.8,2.74
1566720000000,0.0,34.1,4.2
1566723600000,0.0,62.7,6.01
1566727200000,0.0,73.7,7.07
1566730800000,0.0,78.4,7.87
1566738000000,0.0,57.2,7.17
1566741600000,0.0,39.6,5.55
1566745200000,0.0,23.7,3.61
1566748800000,0.0,10.8,1.24
1566752400000,0.0,3.5,0.33
1566759600000,0.0,0.0,0.01
1566763200000,0.0,0.0,0.0
1566766800000,0.0,0.0,0.0
1566770400000,0.0,0.0,0.0
1566774000000,0.0,0.0,0.0
1566781200000,0.0,0.0,0.0
1566784800000,0.0,0.0,0.0
1566788400000,0.0,0.0,0.01
1566792000000,0.0,1.0,0.01
1566795600000,0.0,5.3,0.22
1566802800000,0.0,22.0,2.73
1566806400000,0.0,44.8,4.09
1566810000000,0.0,61.6,5.67
1566813600000,0.0,74.4,6.92
1566817200000,0.0,86.8,7.4
1566824400000,0.0,62.7,6.75
1566828000000,0.0,43.3,5.2
1566831600000,0.0,22.5,3.6
1566835200000,0.0,10.0,1.06
1566838800000,0.0,3.1,0.42
1566846000000,0.0,0.0,0.0
1566849600000,0.0,0.0,0.0
1566853200000,0.0,0.0,0.0
1566856800000,0.0,0.0,0.0
1566860400000,0.0,0.0,0.0
1566867600000,0.0,0.0,0.0
1566871200000,0.0,0.0,0.0
1566874800000,0.0,0.0,0.01
1566878400000,0.0,0.8,0.01
1566882000000,0.0,4.9,0.23
1566889200000,0.0,27.8,2.68
1566892800000,0.0,46.1,3.95
1566896400000,0.0,65.3,5.75
1566900000000,0.0,79.9,6.79
1566903600000,0.0,85.2,7.55
1566910800000,0.0,65.0,6.68
1566914400000,0.0,45.0,5.16
1566918000000,0.0,24.3,3.1
1566921600000,0.0,10.6,1.24
1566925200000,0.0,3.2,0.41
1566932400000,0.0,0.0,0.01
1566936000000,0.0,0.0,0.01
1566939600000,0.0,0.0,0.0
1566943200000,0.0,0.0,0.0
1566946800000,0.0,0.0,0.0
1566954000000,0.0,0.0,0.0
1566957600000,0.0,0.0,0.0
1566961200000,0.0,0.0,0.0
1566964800000,0.0,0.8,0.01
1566968400000,0.0,5.0,0.24
1566975600000,0.0,28.3,2.57
1566979200000,0.0,46.4,3.92
1566982800000,0.0,64.8,5.6
1566986400000,0.0,77.6,6.45
1566990000000,0.0,80.9,7.14
1566997200000,0.0,57.8,5.23
1567000800000,0.0,38.6,4.58
1567004400000,0.0,24.7,2.68
1567008000000,0.0,10.6,1.06
1567011600000,0.0,3.0,0.09
1567018800000,0.0,0.0,0.01
1567022400000,0.0,0.0,0.01
1567026000000,0.0,0.0,0.0
1567029600000,0.0,0.0,0.0
1567033200000,0.0,0.0,0.0
1567040400000,0.0,0.0,0.0
1567044000000,0.0,0.0,0.0
1567047600000,0.0,0.0,0.0
1567051200000,0.0,0.2,0.01
1567054800000,0.0,2.1,0.18
1567062000000,0.0,23.7,2.35
1567065600000,0.0,37.6,3.56
1567069200000,0.0,48.2,5.24
1567072800000,0.0,61.5,5.89
1567076400000,0.0,54.2,3.99
1567083600000,0.0,38.8,0.89
1567087200000,0.0,26.5,0.89
1567090800000,0.0,12.2,1.03
1567094400000,0.0,4.6,0.71
1567098000000,0.0,0.9,0.44
1567105200000,0.0,0.0,0.01
1567108800000,0.0,0.0,0.0
1567112400000,0.0,0.0,0.0
1567116000000,0.0,0.0,0.0
1567119600000,0.0,0.0,0.0
1567126800000,0.0,0.0,0.0
1567130400000,0.0,0.0,0.0
1567134000000,0.0,0.0,0.01
1567137600000,0.0,0.5,0.01
1567141200000,0.1,4.1,0.13
1567148400000,0.0,19.8,2.53
1567152000000,0.0,44.1,4.11
1567155600000,0.0,56.1,5.6
1567159200000,0.0,72.9,6.55
1567162800000,0.0,69.6,5.2
1567170000000,0.0,45.2,3.9
1567173600000,0.0,30.5,4.33
1567177200000,0.0,20.2,2.55
1567180800000,0.0,7.5,1.14
1567184400000,0.0,1.8,0.68
1567191600000,0.0,0.0,0.0
1567195200000,0.0,0.0,0.01
1567198800000,0.0,0.0,0.0
1567202400000,0.0,0.0,0.0
1567206000000,0.0,0.0,0.0
1567213200000,0.0,0.0,0.0
1567216800000,0.0,0.0,0.0
1567220400000,0.0,0.0,0.01
1567224000000,0.0,0.4,0.01
1567227600000,0.0,3.7,0.15
1567234800000,0.0,25.6,2.76
1567238400000,0.0,38.5,3.75
1567242000000,0.0,52.3,5.08
1567245600000,0.0,68.5,6.69
1567249200000,0.0,69.8,5.84
1567256400000,0.0,56.7,6.93
1567260000000,0.0,36.4,5.5
1567263600000,0.0,21.0,3.33
1567267200000,0.0,9.0,1.16
1567270800000,0.0,2.4,0.37
1567278000000,0.0,0.0,0.01
1567281600000,0.0,0.0,0.01
1567285200000,0.0,0.0,0.0
1567288800000,0.0,0.0,0.0
1567292400000,0.0,0.0,0.0
1567299600000,0.0,0.0,0.0
1567303200000,0.0,0.0,0.0
1567306800000,0.0,0.0,0.01
1567310400000,0.0,0.4,0.01
1567314000000,0.0,4.2,0.07
1567321200000,0.3,24.1,1.61
1567324800000,0.0,41.8,3.58
1567328400000,0.0,57.2,5.46
1567332000000,0.0,66.1,6.41
1567335600000,0.0,65.1,5.3
1567342800000,0.0,36.5,0.05
1567346400000,0.0,11.1,0.02
1567350000000,0.0,7.0,0.14
1567353600000,4.0,3.4,0.21
1567357200000,0.6,1.1,0.18
1567364400000,0.0,0.0,0.01
1567368000000,0.8,0.0,0.0
1567371600000,0.1,0.0,0.0
1567375200000,0.0,0.0,0.0
1567378800000,0.0,0.0,0.0
1567386000000,0.0,0.0,0.0
1567389600000,0.0,0.0,0.0
1567393200000,0.1,0.0,0.01
1567396800000,0.0,0.3,0.01
1567400400000,0.0,3.2,0.09
