date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1583384400000,-2.1,99,0.0,,999.6
1583388000000,-1.9,99,0.0,,999.7
1583391600000,-1.4,99,0.0,,999.7
1583395200000,-0.9,99,0.0,,999.7
1583398800000,-0.4,99,0.0,,999.6
1583402400000,0.3,99,0.0,,999.5
1583406000000,0.4,94,0.0,,999.5
1583409600000,0.7,95,0.0,,999.3
1583413200000,0.8,96,0.0,,999.3
1583416800000,1.0,97,0.0,,999.1
1583420400000,1.4,99,0.0,,999.0
1583424000000,0.8,99,0.0,,999.2
1583427600000,-0.3,99,0.0,,999.6
1583431200000,-0.5,99,0.0,,1000.0
1583434800000,-0.9,99,0.0,,1000.4
1583438400000,-1.2,99,0.0,,1000.6
1583442000000,-1.7,99,0.0,,1000.9
1583445600000,-2.2,99,0.0,,1001.4
1583449200000,-2.6,99,0.0,,1001.7
1583452800000,-3.0,99,0.0,,1002.1
1583456400000,-3.2,99,0.0,,1002.2
1583460000000,-4.0,99,0.0,,1002.2
1583463600000,-3.8,99,0.0,,1002.5
1583467200000,-4.5,99,0.0,,1002.8
1583470800000,-4.6,99,0.0,,1003.5
1583474400000,-5.4,99,0.0,,1003.9
1583478000000,-4.5,99,0.0,,1004.5
1583481600000,-4.1,99,0.0,,1005.1
1583485200000,-3.7,99,0.0,,1005.5
1583488800000,-2.8,99,0.0,,1006.1
1583492400000,-2.2,99,0.0,,1006.2
1583496000000,-1.3,99,0.0,,1006.3
1583499600000,-1.4,99,0.0,,1006.7
1583503200000,-0.8,99,0.0,,1006.8
1583506800000,-1.1,99,0.0,,1006.6
1583510400000,-2.0,99,0.0,,1006.8
1583514000000,-2.3,99,0.0,,1007.4
1583517600000,-3.3,99,0.0,,1008.2
1583521200000,-3.9,99,0.0,,1008.7
1583524800000,-4.7,99,0.0,,1009.0
1583528400000,-5.1,99,0.0,,1009.4
1583532000000,-5.1,99,0.0,,1009.5
1583535600000,-5.5,99,0.0,,1009.6
1583539200000,-5.7,99,0.0,,1009.7
1583542800000,-5.9,99,0.0,,1009.8
1583546400000,-5.5,99,0.0,,1009.7
1583550000000,-5.6,99,0.0,,1009.8
1583553600000,-5.6,99,0.0,,1010.2
1583557200000,-5.8,99,0.0,,1010.3
1583560800000,-6.2,99,0.0,,1010.6
1583564400000,-5.5,99,0.0,,1011.1
1583568000000,-3.6,99,0.0,,1011.6
1583571600000,-2.3,99,0.0,,1011.7
1583575200000,-0.4,99,0.0,,1011.7
1583578800000,1.7,99,0.0,,1011.6
1583582400000,3.1,93,0.0,,1011.6
1583586000000,3.5,76,0.0,,1011.4
1583589600000,4.0,77,0.0,,1011.4
1583593200000,4.3,76,0.0,,1011.4
1583596800000,2.6,86,0.0,,1011.8
1583600400000,0.2,99,0.0,,1012.2
1583604000000,-0.6,99,0.0,,1012.0
1583607600000,-1.7,99,0.0,,1012.4
1583611200000,-2.4,99,0.0,,1012.3
1583614800000,-2.2,99,0.0,,1012.2
1583618400000,-2.2,99,0.0,,1012.3
1583622000000,-1.9,99,0.0,,1012.0
1583625600000,-1.8,99,0.0,,1011.8
1583629200000,-1.3,99,0.0,,1010.9
1583632800000,-1.0,99,0.0,,1009.9
1583636400000,-1.2,99,0.0,,1009.3
1583640000000,-1.0,99,0.0,,1008.9
1583643600000,-0.4,99,0.0,,1008.3
1583647200000,0.1,99,0.0,,1007.9
1583650800000,0.8,99,0.0,,1007.6
1583654400000,1.5,99,0.0,,1007.3
1583658000000,2.2,99,0.0,,1006.3
1583661600000,2.9,99,0.1,,1006.0
1583665200000,3.8,99,0.1,,1005.1
1583668800000,5.0,82,0.0,,1004.4
1583672400000,5.7,81,0.0,,1003.5
1583676000000,6.2,79,0.0,,1003.0
1583679600000,6.1,79,0.0,,1002.4
1583683200000,6.1,80,0.0,,1002.2
1583686800000,6.0,81,0.0,,1002.0
1583690400000,6.3,81,0.0,,1001.7
1583694000000,6.2,84,0.0,,1001.5
1583697600000,6.3,83,0.0,,1001.3
1583701200000,6.4,83,0.0,,1001.1
1583704800000,6.3,85,0.0,,1001.0
1583708400000,6.1,86,0.0,,1001.1
1583712000000,6.2,87,0.0,,1001.1
1583715600000,6.1,89,0.0,,1001.4
1583719200000,6.2,89,0.0,,1001.6
1583722800000,6.3,91,0.0,,1002.1
1583726400000,6.2,88,0.0,,1002.9
1583730000000,5.8,88,0.0,,1003.5
1583733600000,5.4,89,0.0,,1004.0
1583737200000,5.8,89,0.0,,1004.3
1583740800000,6.2,84,0.0,,1004.9
1583744400000,7.1,77,0.0,,1005.0
1583748000000,7.9,69,0.0,,1005.4
1583751600000,8.2,68,0.0,,1005.5
1583755200000,8.3,68,0.0,,1005.5
1583758800000,8.0,70,0.0,,1005.6
1583762400000,8.6,73,0.0,,1005.5
1583766000000,8.2,72,0.0,,1005.2
1583769600000,7.8,74,0.0,,1005.0
1583773200000,6.0,79,0.0,,1005.2
1583776800000,4.7,85,0.0,,1005.1
1583780400000,4.2,88,0.0,,1004.8
1583784000000,3.4,97,0.0,,1004.6
1583787600000,3.6,95,0.0,,1004.5
1583791200000,3.5,97,0.0,,1003.9
1583794800000,4.4,99,0.0,,1003.4
1583798400000,4.4,99,0.1,,1003.0
1583802000000,4.2,99,0.0,,1002.9
1583805600000,4.0,99,0.1,,1002.3
1583809200000,3.9,99,0.0,,1001.7
1583812800000,3.2,99,0.0,,1001.3
1583816400000,2.1,99,0.0,,1001.0
1583820000000,2.6,99,0.0,,1000.8
1583823600000,3.5,99,0.0,,1000.8
1583827200000,4.2,99,0.0,,1000.2
1583830800000,5.3,99,0.0,,999.9
1583834400000,5.7,94,0.0,,999.2
1583838000000,5.9,88,0.0,,998.8
1583841600000,6.4,83,0.0,,998.0
1583845200000,6.8,77,0.0,,996.9
1583848800000,6.5,75,0.0,,995.9
1583852400000,6.5,77,0.0,,994.9
1583856000000,3.9,95,0.2,,994.1
1583859600000,3.6,99,0.0,,993.2
1583863200000,3.2,99,0.0,,992.2
1583866800000,3.0,99,0.0,,991.2
1583870400000,3.4,99,0.2,,989.7
1583874000000,3.6,99,0.0,,988.1
1583877600000,3.5,99,0.0,,986.9
1583881200000,3.4,99,0.0,,985.5
1583884800000,3.3,99,0.4,,984.3
1583888400000,3.2,99,0.1,,983.5
1583892000000,3.0,99,0.3,,982.9
1583895600000,3.0,99,0.0,,982.4
1583899200000,2.8,99,0.0,,982.3
1583902800000,3.0,99,0.0,,982.3
1583906400000,2.9,99,0.0,,982.4
1583910000000,2.9,99,0.0,,982.7
1583913600000,2.9,99,0.0,,983.2
1583917200000,3.3,99,0.0,,983.4
1583920800000,3.9,99,0.0,,983.9
1583924400000,4.2,93,0.0,,984.5
1583928000000,5.0,80,0.0,,985.0
1583931600000,5.6,78,0.0,,985.6
1583935200000,6.1,72,0.0,,986.4
1583938800000,6.5,73,0.0,,987.3
1583942400000,7.4,68,0.0,,987.7
1583946000000,6.4,68,0.0,,988.7
1583949600000,6.1,62,0.0,,989.4
1583953200000,5.2,62,0.0,,989.7
1583956800000,4.5,67,0.0,,990.0
1583960400000,4.2,72,0.0,,989.7
1583964000000,3.9,79,0.0,,989.0
1583967600000,4.0,82,0.0,,988.6
1583971200000,4.5,83,0.0,,987.6
1583974800000,5.3,83,0.0,,986.4
1583978400000,4.9,87,0.0,,985.7
1583982000000,4.7,82,0.0,,985.2
1583985600000,3.9,82,0.0,,984.9
1583989200000,3.3,83,0.0,,984.8
1583992800000,2.8,85,0.0,,983.5
1583996400000,3.4,83,0.0,,982.7
1584000000000,3.9,83,0.0,,981.7
1584003600000,4.4,85,0.0,,980.5
1584007200000,5.1,83,0.0,,979.1
1584010800000,5.3,81,0.0,,977.8
1584014400000,5.0,81,0.0,,977.0
1584018000000,5.5,77,0.0,,976.0
1584021600000,5.3,74,0.0,,976.1
1584025200000,4.9,75,0.0,,976.9
1584028800000,4.3,70,0.0,,978.2
1584032400000,3.2,77,0.0,,979.7
1584036000000,2.7,76,0.0,,980.8
1584039600000,2.7,70,0.0,,981.6
1584043200000,2.4,70,0.0,,982.7
1584046800000,2.1,69,0.0,,983.5
1584050400000,2.2,66,0.0,,984.2
1584054000000,1.9,67,0.0,,985.1
1584057600000,1.7,69,0.0,,985.7
1584061200000,1.7,70,0.0,,986.7
1584064800000,0.9,73,0.0,,987.8
1584068400000,0.9,71,0.0,,989.2
1584072000000,0.9,66,0.0,,990.9
1584075600000,0.7,62,0.0,,992.2
1584079200000,0.4,63,0.0,,993.2
1584082800000,0.7,62,0.0,,994.6
1584086400000,1.1,53,0.0,,995.9
1584090000000,1.5,48,0.0,,996.8
1584093600000,1.6,45,0.0,,997.7
1584097200000,2.1,46,0.0,,998.3
1584100800000,2.8,39,0.0,,998.9
1584104400000,3.0,39,0.0,,999.8
1584108000000,3.2,46,0.0,,1000.6
1584111600000,2.7,40,0.0,,1001.5
1584115200000,2.6,41,0.0,,1002.3
1584118800000,1.6,44,0.0,,1003.9
1584122400000,0.5,50,0.0,,1005.5
1584126000000,-0.4,54,0.0,,1007.1
1584129600000,-0.8,47,0.0,,1008.2
1584133200000,-1.7,44,0.0,,1009.6
1584136800000,-2.1,40,0.0,,1010.7
1584140400000,-2.6,44,0.0,,1011.8
1584144000000,-3.2,50,0.0,,1012.6
1584147600000,-3.5,53,0.0,,1013.5
1584151200000,-3.8,53,0.0,,1014.6
1584154800000,-4.4,58,0.0,,1015.3
1584158400000,-4.8,63,0.0,,1016.1
1584162000000,-5.3,64,0.0,,1017.1
1584165600000,-4.9,63,0.0,,1017.8
1584169200000,-3.8,60,0.0,,1018.8
1584172800000,-2.3,53,0.0,,1019.4
1584176400000,-0.9,45,0.0,,1019.9
1584180000000,0.5,41,0.0,,1020.3
1584183600000,1.3,37,0.0,,1020.4
1584187200000,2.0,33,0.0,,1020.4
1584190800000,2.3,30,0.0,,1020.0
1584194400000,2.5,32,0.0,,1019.8
1584198000000,3.3,29,0.0,,1019.5
1584201600000,2.5,31,0.0,,1019.1
1584205200000,0.7,39,0.0,,1019.1
1584208800000,-0.2,43,0.0,,1019.4
1584212400000,-1.0,48,0.0,,1019.3
1584216000000,-2.0,53,0.0,,1019.1
1584219600000,-2.3,58,0.0,,1018.6
1584223200000,-2.8,64,0.0,,1018.1
1584226800000,-2.4,70,0.0,,1017.7
1584230400000,-2.2,73,0.0,,1017.0
1584234000000,-1.7,73,0.0,,1016.4
1584237600000,-0.9,72,0.0,,1015.8
1584241200000,-1.1,73,0.0,,1014.7
1584244800000,-2.0,76,0.0,,1014.1
1584248400000,-2.1,78,0.0,,1013.3
1584252000000,-1.4,74,0.0,,1012.2
1584255600000,-0.0,70,0.0,,1011.3
1584259200000,0.8,70,0.0,,1010.5
1584262800000,1.8,69,0.0,,1009.6
1584266400000,2.4,69,0.0,,1008.1
1584270000000,3.6,66,0.0,,1006.6
1584273600000,5.2,64,0.0,,1005.4
1584277200000,6.0,64,0.0,,1004.5
1584280800000,6.7,64,0.0,,1003.5
1584284400000,6.3,69,0.0,,1002.7
1584288000000,6.1,73,0.0,,1002.1
1584291600000,6.2,75,0.0,,1001.9
1584295200000,5.7,82,0.0,,1001.7
1584298800000,5.9,82,0.0,,1001.3
1584302400000,5.8,85,0.0,,1001.0
1584306000000,5.7,89,0.0,,1001.1
1584309600000,6.0,90,0.0,,1001.1
1584313200000,6.0,96,0.0,,1001.5
1584316800000,5.8,94,0.1,,1001.7
1584320400000,5.5,93,0.0,,1002.2
1584324000000,5.5,90,0.0,,1002.9
1584327600000,5.1,94,0.0,,1003.2
1584331200000,4.5,99,0.0,,1004.0
1584334800000,4.3,99,0.1,,1004.7
1584338400000,2.6,79,0.1,,1007.0
1584342000000,2.3,65,0.0,,1008.4
1584345600000,3.7,55,0.0,,1009.7
1584349200000,3.5,56,0.0,,1010.7
1584352800000,4.3,52,0.0,,1011.8
1584356400000,4.5,51,0.0,,1013.2
1584360000000,5.3,40,0.0,,1014.2
1584363600000,5.9,38,0.0,,1014.7
1584367200000,5.6,36,0.0,,1015.1
1584370800000,5.6,34,0.0,,1016.0
1584374400000,4.4,37,0.0,,1016.8
1584378000000,1.6,48,0.0,,1017.8
1584381600000,-0.8,64,0.0,,1018.5
1584385200000,-1.3,62,0.0,,1018.6
1584388800000,-2.0,62,0.0,,1019.1
1584392400000,-2.3,68,0.0,,1019.1
1584396000000,-2.3,70,0.0,,1018.7
1584399600000,-2.5,74,0.0,,1018.2
1584403200000,-0.4,80,0.0,,1017.2
1584406800000,0.3,87,0.1,,1016.4
1584410400000,1.2,91,0.0,,1015.6
1584414000000,1.6,99,0.0,,1015.2
1584417600000,2.2,96,0.0,,1014.7
1584421200000,2.4,89,0.0,,1014.2
1584424800000,3.4,81,0.0,,1013.8
1584428400000,3.6,80,0.0,,1013.2
1584432000000,4.2,77,0.0,,1012.9
1584435600000,4.8,76,0.0,,1012.5
1584439200000,5.7,75,0.0,,1012.2
1584442800000,5.7,76,0.0,,1012.5
1584446400000,6.0,81,0.0,,1012.2
1584450000000,6.9,77,0.0,,1011.7
1584453600000,7.3,77,0.0,,1011.6
1584457200000,7.4,77,0.0,,1011.4
1584460800000,7.5,76,0.0,,1011.5
1584464400000,6.8,79,0.0,,1011.4
1584468000000,6.2,80,0.0,,1011.6
1584471600000,6.7,78,0.0,,1011.7
1584475200000,7.1,77,0.0,,1011.6
1584478800000,6.8,77,0.0,,1011.1
1584482400000,6.7,76,0.0,,1011.2
1584486000000,6.3,77,0.0,,1010.5
1584489600000,6.3,78,0.0,,1010.6
1584493200000,6.3,77,0.0,,1010.1
1584496800000,6.3,76,0.0,,1009.9
1584500400000,6.1,76,0.0,,1009.4
1584504000000,6.0,77,0.0,,1008.6
1584507600000,6.0,78,0.0,,1008.2
1584511200000,5.9,78,0.0,,1007.6
1584514800000,5.5,83,0.0,,1007.0
1584518400000,4.8,92,0.4,,1006.2
1584522000000,3.8,96,0.4,,1005.4
1584525600000,3.9,99,0.8,,1005.0
1584529200000,5.0,99,0.5,,1004.3
1584532800000,5.8,99,0.0,,1004.1
1584536400000,5.7,99,0.6,,1004.4
1584540000000,6.7,93,0.9,,1004.0
1584543600000,7.8,80,0.0,,1004.6
1584547200000,7.5,77,0.0,,1005.1
1584550800000,6.3,76,0.0,,1006.0
1584554400000,5.5,70,0.0,,1007.0
1584558000000,4.4,73,0.0,,1007.8
1584561600000,4.0,69,0.0,,1008.5
1584565200000,3.3,67,0.0,,1008.9
1584568800000,2.4,70,0.0,,1009.4
1584572400000,1.1,78,0.0,,1010.0
1584576000000,1.7,74,0.0,,1010.1
1584579600000,1.0,78,0.0,,1010.3
1584583200000,1.2,75,0.0,,1010.5
1584586800000,0.8,76,0.0,,1010.9
1584590400000,0.2,78,0.0,,1011.4
1584594000000,-0.4,80,0.0,,1011.7
1584597600000,0.0,79,0.0,,1012.2
1584601200000,1.7,71,0.0,,1013.0
1584604800000,3.5,62,0.0,,1013.8
1584608400000,5.4,56,0.0,,1014.4
1584612000000,7.3,49,0.0,,1014.7
1584615600000,9.0,44,0.0,,1015.0
1584619200000,9.5,40,0.0,,1015.4
1584622800000,10.1,37,0.0,,1015.3
1584626400000,9.9,37,0.0,,1015.4
1584630000000,10.3,34,0.0,,1015.4
1584633600000,9.1,40,0.0,,1015.6
1584637200000,7.0,50,0.0,,1016.0
1584640800000,6.0,53,0.0,,1016.3
1584644400000,4.9,57,0.0,,1016.9
1584648000000,3.9,65,0.0,,1017.4
1584651600000,2.4,73,0.0,,1017.9
1584655200000,-0.9,91,0.0,,1018.7
1584658800000,-0.2,86,0.0,,1019.3
1584662400000,0.8,75,0.0,,1019.7
1584666000000,1.1,72,0.0,,1020.6
1584669600000,0.1,75,0.0,,1021.1
1584673200000,-0.3,75,0.0,,1021.7
1584676800000,-0.0,72,0.0,,1022.3
1584680400000,-0.3,72,0.0,,1022.9
1584684000000,0.2,85,0.0,,1023.7
1584687600000,0.3,86,0.1,,1024.8
1584691200000,0.6,75,0.0,,1025.6
1584694800000,1.2,68,0.0,,1026.5
1584698400000,1.3,72,0.0,,1027.2
1584702000000,2.3,58,0.0,,1027.7
1584705600000,2.2,60,0.0,,1028.6
1584709200000,2.0,75,0.0,,1029.0
1584712800000,1.9,72,0.0,,1029.2
1584716400000,2.0,73,0.0,,1029.3
1584720000000,2.0,67,0.0,,1029.6
1584723600000,0.1,73,0.0,,1030.0
1584727200000,-2.0,82,0.0,,1030.2
1584730800000,-2.6,89,0.0,,1030.4
1584734400000,-2.1,74,0.0,,1030.5
1584738000000,-2.6,71,0.0,,1031.1
1584741600000,-1.6,65,0.0,,1031.5
1584745200000,-3.2,72,0.0,,1031.9
1584748800000,-3.5,73,0.0,,1032.0
1584752400000,-2.3,68,0.0,,1032.2
1584756000000,-2.4,67,0.0,,1032.4
1584759600000,-1.2,66,0.0,,1032.9
1584763200000,-1.6,68,0.0,,1033.2
1584766800000,-1.9,70,0.0,,1033.8
1584770400000,-1.6,68,0.0,,1034.5
1584774000000,-0.5,62,0.0,,1034.9
1584777600000,0.1,50,0.0,,1035.5
1584781200000,1.2,50,0.0,,1035.7
1584784800000,1.7,38,0.0,,1035.9
1584788400000,2.5,39,0.0,,1036.2
1584792000000,2.9,30,0.0,,1036.1
1584795600000,3.2,33,0.0,,1036.4
1584799200000,3.3,35,0.0,,1036.5
1584802800000,3.2,37,0.0,,1036.8
1584806400000,1.7,35,0.0,,1037.4
1584810000000,0.1,41,0.0,,1037.8
1584813600000,-1.8,48,0.0,,1038.4
1584817200000,-4.1,76,0.0,,1039.0
1584820800000,-4.8,75,0.0,,1039.3
1584824400000,-5.5,83,0.0,,1039.6
1584828000000,-6.2,84,0.0,,1040.1
1584831600000,-6.5,84,0.0,,1040.3
1584835200000,-7.3,87,0.0,,1040.4
1584838800000,-7.7,88,0.0,,1040.4
1584842400000,-8.1,90,0.0,,1040.6
1584846000000,-8.8,91,0.0,,1040.8
1584849600000,-9.1,92,0.0,,1041.1
1584853200000,-9.4,93,0.0,,1041.4
1584856800000,-8.0,91,0.0,,1041.6
1584860400000,-4.6,82,0.0,,1041.5
1584864000000,-1.3,70,0.0,,1041.1
1584867600000,0.6,56,0.0,,1040.8
1584871200000,2.6,45,0.0,,1040.4
1584874800000,3.9,35,0.0,,1040.1
1584878400000,4.5,39,0.0,,1039.5
1584882000000,4.3,33,0.0,,1039.2
1584885600000,4.4,32,0.0,,1038.7
1584889200000,4.0,35,0.0,,1038.1
1584892800000,4.1,32,0.0,,1037.7
1584896400000,2.1,36,0.0,,1037.6
1584900000000,0.4,42,0.0,,1037.8
1584903600000,-0.0,46,0.0,,1037.8
1584907200000,0.4,45,0.0,,1037.7
1584910800000,-1.0,55,0.0,,1037.6
1584914400000,-1.8,61,0.0,,1037.5
1584918000000,-1.3,62,0.0,,1037.3
1584921600000,-1.7,67,0.0,,1037.2
1584925200000,-1.5,68,0.0,,1037.3
1584928800000,-1.0,66,0.0,,1037.0
1584932400000,-1.2,67,0.0,,1037.1
1584936000000,-1.1,71,0.0,,1036.8
1584939600000,-1.2,77,0.0,,1036.6
1584943200000,-0.8,81,0.0,,1036.7
1584946800000,0.1,80,0.0,,1036.4
1584950400000,2.0,73,0.0,,1035.9
1584954000000,3.0,65,0.0,,1035.4
1584957600000,2.9,65,0.0,,1035.1
1584961200000,3.3,60,0.0,,1034.6
1584964800000,3.8,57,0.0,,1034.1
1584968400000,4.5,54,0.0,,1033.5
1584972000000,5.0,53,0.0,,1033.0
1584975600000,4.5,55,0.0,,1032.7
1584979200000,4.4,53,0.0,,1032.2
1584982800000,3.3,59,0.0,,1032.0
1584986400000,2.5,61,0.0,,1031.6
1584990000000,2.0,62,0.0,,1031.3
1584993600000,2.0,58,0.0,,1030.9
1584997200000,2.0,57,0.0,,1031.0
1585000800000,1.7,61,0.0,,1030.9
1585004400000,1.5,67,0.0,,1030.7
1585008000000,1.5,71,0.0,,1030.6
1585011600000,1.6,69,0.0,,1031.0
1585015200000,1.1,72,0.0,,1030.5
1585018800000,0.9,71,0.0,,1030.7
1585022400000,0.1,74,0.0,,1030.2
1585026000000,0.1,74,0.0,,1030.2
1585029600000,0.4,77,0.0,,1029.9
1585033200000,2.0,70,0.0,,1029.8
1585036800000,3.6,60,0.0,,1029.4
1585040400000,3.4,59,0.0,,1029.8
1585044000000,3.8,57,0.0,,1029.5
1585047600000,4.9,52,0.0,,1029.0
1585051200000,6.3,45,0.0,,1028.8
1585054800000,7.0,39,0.0,,1028.6
1585058400000,6.9,41,0.0,,1028.2
1585062000000,6.7,46,0.0,,1027.4
1585065600000,7.6,35,0.0,,1027.0
1585069200000,6.2,47,0.0,,1026.4
1585072800000,6.5,32,0.0,,1027.0
1585076400000,6.1,31,0.0,,1026.7
1585080000000,5.7,34,0.0,,1026.7
1585083600000,5.2,38,0.0,,1026.3
1585087200000,4.1,43,0.0,,1026.0
1585090800000,3.7,44,0.0,,1025.6
1585094400000,3.2,47,0.0,,1025.1
1585098000000,2.3,51,0.0,,1024.7
1585101600000,2.3,52,0.0,,1024.4
1585105200000,2.6,54,0.0,,1024.0
1585108800000,2.5,57,0.0,,1024.0
1585112400000,2.1,62,0.0,,1024.3
1585116000000,2.4,62,0.0,,1024.6
1585119600000,3.3,59,0.0,,1024.5
1585123200000,4.9,52,0.0,,1024.4
1585126800000,6.4,46,0.0,,1024.3
1585130400000,7.5,43,0.0,,1023.8
1585134000000,7.9,40,0.0,,1024.0
1585137600000,9.2,34,0.0,,1023.7
1585141200000,10.4,27,0.0,,1023.7
1585144800000,11.7,24,0.0,,1024.4
1585148400000,10.7,25,0.0,,1024.3
1585152000000,10.6,23,0.0,,1024.2
1585155600000,9.2,25,0.0,,1024.8
1585159200000,8.2,29,0.0,,1024.9
1585162800000,6.9,34,0.0,,1025.8
1585166400000,6.6,37,0.0,,1025.8
1585170000000,6.0,40,0.0,,1026.3
1585173600000,5.3,43,0.0,,1026.8
1585177200000,4.4,49,0.0,,1027.2
1585180800000,4.1,49,0.0,,1027.3
1585184400000,2.5,55,0.0,,1027.4
1585188000000,2.5,52,0.0,,1027.6
1585191600000,1.7,56,0.0,,1027.6
1585195200000,0.9,61,0.0,,1027.9
1585198800000,0.1,66,0.0,,1028.0
1585202400000,1.5,64,0.0,,1028.3
1585206000000,2.9,60,0.0,,1028.3
1585209600000,5.0,52,0.0,,1028.4
1585213200000,7.4,45,0.0,,1028.4
1585216800000,9.0,41,0.0,,1028.2
1585220400000,11.2,37,0.0,,1028.3
1585224000000,12.3,36,0.0,,1028.3
1585227600000,12.7,34,0.0,,1028.2
1585231200000,12.6,34,0.0,,1027.9
1585234800000,12.4,30,0.0,,1027.8
1585238400000,11.6,26,0.0,,1027.9
1585242000000,9.4,25,0.0,,1028.2
1585245600000,6.8,34,0.0,,1028.5
1585249200000,6.2,40,0.0,,1028.9
1585252800000,3.6,49,0.0,,1029.3
1585256400000,3.6,51,0.0,,1029.2
1585260000000,2.8,54,0.0,,1029.3
1585263600000,-0.9,72,0.0,,1029.7
1585267200000,0.5,67,0.0,,1029.6
1585270800000,-0.5,72,0.0,,1029.3
1585274400000,-1.5,76,0.0,,1029.1
1585278000000,-1.4,75,0.0,,1029.2
1585281600000,-2.0,78,0.0,,1028.7
1585285200000,-1.6,77,0.0,,1028.8
1585288800000,-0.2,74,0.0,,1029.0
1585292400000,2.0,63,0.0,,1028.7
1585296000000,4.9,52,0.0,,1028.5
1585299600000,7.7,44,0.0,,1028.3
1585303200000,9.7,33,0.0,,1027.7
1585306800000,10.9,24,0.0,,1027.2
1585310400000,11.5,26,0.0,,1026.3
1585314000000,12.1,24,0.0,,1025.7
1585317600000,12.0,26,0.0,,1024.9
1585321200000,11.8,28,0.0,,1024.3
1585324800000,11.1,28,0.0,,1023.7
1585328400000,9.0,29,0.0,,1023.8
1585332000000,7.4,32,0.0,,1023.8
1585335600000,7.1,33,0.0,,1023.6
1585339200000,6.7,37,0.0,,1023.4
1585342800000,7.0,40,0.0,,1023.0
1585346400000,5.8,46,0.0,,1022.4
1585350000000,4.8,51,0.0,,1022.2
1585353600000,3.4,56,0.0,,1021.9
1585357200000,1.6,63,0.0,,1021.7
1585360800000,-1.7,80,0.0,,1021.3
1585364400000,-2.5,86,0.0,,1020.9
1585368000000,-3.1,86,0.0,,1020.5
1585371600000,-3.9,90,0.0,,1020.5
1585375200000,-1.1,86,0.0,,1020.8
1585378800000,3.8,72,0.0,,1020.9
1585382400000,5.7,51,0.0,,1020.9
1585386000000,6.8,40,0.0,,1021.4
1585389600000,7.1,34,0.0,,1021.5
1585393200000,7.6,35,0.0,,1021.6
1585396800000,7.2,34,0.0,,1021.9
1585400400000,6.7,35,0.0,,1022.2
1585404000000,6.4,42,0.0,,1022.5
1585407600000,5.8,38,0.0,,1022.8
1585411200000,5.6,37,0.0,,1022.8
1585414800000,3.6,48,0.0,,1023.3
1585418400000,4.3,38,0.0,,1024.5
1585422000000,3.3,39,0.0,,1025.7
1585425600000,1.9,35,0.0,,1026.6
1585429200000,0.7,35,0.0,,1027.5
1585432800000,-0.8,44,0.0,,1028.2
1585436400000,-1.6,47,0.0,,1028.8
1585440000000,-2.2,49,0.0,,1029.2
1585443600000,-2.7,52,0.0,,1029.6
1585447200000,-2.9,53,0.0,,1029.6
1585450800000,-3.5,56,0.0,,1029.7
1585454400000,-4.0,59,0.0,,1029.9
1585458000000,-4.0,59,0.0,,1029.9
1585461600000,-2.9,56,0.0,,1030.0
1585465200000,-1.6,50,0.0,,1029.9
1585468800000,-0.0,46,0.0,,1029.4
1585472400000,1.3,39,0.0,,1029.1
1585476000000,2.9,36,0.0,,1028.2
1585479600000,4.0,33,0.0,,1027.5
1585483200000,4.7,31,0.0,,1026.7
1585486800000,4.5,29,0.0,,1025.9
1585490400000,5.7,30,0.0,,1024.9
1585494000000,3.9,33,0.0,,1024.1
1585497600000,4.1,33,0.0,,1023.3
1585501200000,3.7,33,0.0,,1022.5
1585504800000,2.6,36,0.0,,1022.0
1585508400000,3.1,38,0.0,,1021.1
1585512000000,2.4,39,0.0,,1020.3
1585515600000,1.6,40,0.0,,1020.0
1585519200000,0.8,44,0.0,,1019.8
1585522800000,0.6,57,0.0,,1020.0
1585526400000,1.1,65,0.0,,1020.5
1585530000000,-0.4,65,0.0,,1021.5
1585533600000,-1.1,65,0.0,,1021.9
1585537200000,-1.9,65,0.0,,1022.4
1585540800000,-3.0,68,0.0,,1023.1
1585544400000,-2.9,65,0.0,,1023.8
1585548000000,-1.9,59,0.0,,1024.5
1585551600000,-0.9,56,0.0,,1024.8
1585555200000,0.2,43,0.0,,1025.5
1585558800000,0.6,39,0.0,,1025.9
1585562400000,1.1,37,0.0,,1026.1
1585566000000,2.3,35,0.0,,1026.3
1585569600000,2.4,31,0.0,,1026.5
1585573200000,1.4,38,0.0,,1026.9
1585576800000,0.0,43,0.0,,1027.5
1585580400000,1.2,36,0.0,,1027.5
1585584000000,0.3,32,0.0,,1027.9
1585587600000,-0.9,37,0.0,,1028.5
1585591200000,-2.3,44,0.0,,1029.2
1585594800000,-3.1,49,0.0,,1029.6
1585598400000,-5.3,59,0.0,,1029.9
1585602000000,-6.9,70,0.0,,1030.2
1585605600000,-8.0,82,0.0,,1030.1
1585609200000,-8.1,75,0.0,,1029.9
1585612800000,-8.8,79,0.0,,1029.4
1585616400000,-9.5,82,0.0,,1029.5
1585620000000,-8.5,78,0.0,,1028.7
1585623600000,-7.2,71,0.0,,1027.7
1585627200000,-5.2,65,0.0,,1026.8
1585630800000,-3.8,59,0.0,,1025.7
1585634400000,-2.4,60,0.0,,1024.6
1585638000000,-0.2,54,0.0,,1023.4
1585641600000,2.1,47,0.0,,1022.0
1585645200000,3.5,46,0.0,,1020.5
1585648800000,5.9,41,0.0,,1019.1
