date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1582038000000,830,63,0.0,100,995.1,0.9,0.45
1582041600000,748,65,0.0,75,995.6,0.0,0.2
1582045200000,0,63,0.0,75,996.0,0.0,0.01
1582048800000,0,62,0.0,88,996.6,0.0,0.0
1582052400000,0,62,0.0,88,996.8,0.0,0.0
1582056000000,0,65,0.0,88,996.9,0.0,0.0
1582059600000,0,65,0.0,100,997.2,0.0,0.0
1582063200000,0,65,0.0,100,997.1,0.0,0.0
1582066800000,0,66,0.0,100,997.1,0.0,0.0
1582070400000,0,65,0.0,100,997.4,0.0,0.0
1582074000000,0,66,0.0,100,997.6,0.0,0.0
1582077600000,0,66,0.0,100,997.8,0.0,0.0
1582081200000,0,67,0.0,100,997.9,0.0,0.0
1582084800000,0,69,0.0,100,998.0,0.0,0.0
1582088400000,0,71,0.0,100,998.0,0.0,0.0
1582092000000,0,70,0.0,100,998.2,0.0,0.01
1582095600000,0,74,0.0,100,998.7,0.5,0.02
1582099200000,0,72,0.0,100,999.0,3.3,0.18
1582102800000,690,71,0.0,100,999.4,5.0,0.37
1582106400000,2794,69,0.0,113,999.2,7.2,1.19
1582110000000,942,65,0.0,100,999.7,8.4,2.7
1582113600000,0,66,0.0,100,999.9,5.9,1.2
1582117200000,1000,67,0.0,100,1000.2,6.4,1.74
1582120800000,0,58,0.0,100,1000.8,2.1,2.3
1582124400000,1624,60,0.0,0,1001.4,2.1,3.32
1582128000000,2676,66,0.0,0,1002.4,0.0,0.42
1582131600000,0,72,0.0,0,1003.4,0.0,0.0
1582135200000,0,74,0.0,0,1004.5,0.0,0.0
1582138800000,0,77,0.0,0,1005.2,0.0,0.0
1582142400000,0,81,0.0,0,1006.1,0.0,0.0
1582146000000,0,79,0.0,0,1006.8,0.0,0.0
1582149600000,0,81,0.0,0,1007.7,0.0,0.0
1582153200000,0,85,0.0,0,1008.5,0.0,0.0
1582156800000,0,79,0.0,0,1009.4,0.0,0.0
1582160400000,0,83,0.0,0,1010.2,0.0,0.0
1582164000000,0,85,0.0,0,1010.3,0.0,0.0
1582167600000,0,85,0.0,0,1010.6,0.0,0.0
1582171200000,0,82,0.0,0,1011.1,0.0,0.0
1582174800000,0,91,0.0,113,1010.9,0.0,0.0
1582178400000,0,89,0.0,113,1011.4,0.0,0.01
1582182000000,0,90,0.0,113,1011.8,1.1,0.03
1582185600000,10,92,0.0,113,1011.8,2.2,0.29
1582189200000,3328,92,0.0,113,1011.5,6.5,1.01
1582192800000,756,92,0.0,113,1011.0,6.7,1.63
1582196400000,1588,88,0.0,100,1010.1,8.6,1.49
1582200000000,458,82,0.0,100,1008.8,7.0,3.39
1582203600000,0,74,0.0,100,1007.9,4.9,0.9
1582207200000,0,69,0.0,100,1006.7,2.8,1.09
1582210800000,0,70,0.0,100,1005.6,0.9,0.84
1582214400000,0,71,0.0,100,1004.2,0.0,0.05
1582218000000,0,83,0.3,100,1002.9,0.0,0.01
1582221600000,0,85,0.4,100,1001.8,0.0,0.01
1582225200000,0,86,0.5,100,1000.7,0.0,0.0
1582228800000,0,84,0.0,100,999.5,0.0,0.0
1582232400000,0,84,,100,998.2,0.0,0.0
1582236000000,0,83,0.0,100,997.2,0.0,0.0
1582239600000,0,82,0.0,100,996.0,0.0,0.0
1582243200000,0,84,0.0,100,994.9,0.0,0.0
1582246800000,0,87,0.3,100,993.8,0.0,0.0
1582250400000,0,86,0.5,100,992.6,0.0,0.0
1582254000000,0,86,0.2,100,992.1,0.0,0.0
1582257600000,0,85,0.1,100,992.6,0.0,0.0
1582261200000,0,81,0.0,100,993.8,0.0,0.0
1582264800000,0,79,0.0,100,994.9,0.0,0.01
1582268400000,652,76,0.0,0,996.1,1.6,0.07
1582272000000,3110,75,0.0,100,997.5,4.2,0.9
1582275600000,3600,70,0.0,0,998.5,10.2,1.47
1582279200000,3576,66,0.0,0,999.6,15.1,0.76
1582282800000,3488,62,0.0,0,1000.7,16.5,5.36
1582286400000,3520,59,0.0,0,1001.3,15.8,6.64
1582290000000,3452,56,0.0,0,1001.8,11.7,6.11
1582293600000,3366,56,0.0,13,1002.3,6.8,5.09
1582297200000,2884,57,0.0,100,1002.7,1.0,2.68
1582300800000,388,59,0.0,100,1003.0,0.1,0.28
1582304400000,0,62,0.0,100,1003.3,0.0,0.01
1582308000000,0,64,0.0,100,1002.6,0.0,0.01
1582311600000,0,66,0.0,100,1001.3,0.0,0.0
1582315200000,0,68,0.0,100,1001.3,0.0,0.0
1582318800000,0,77,0.0,100,1001.2,0.0,0.0
1582322400000,0,81,,100,1000.7,0.0,0.0
1582326000000,0,82,0.0,100,999.9,0.0,0.0
1582329600000,0,78,0.0,100,999.1,0.0,0.0
1582333200000,0,77,0.0,100,997.9,0.0,0.0
1582336800000,0,82,0.0,100,996.8,0.0,0.0
1582340400000,0,85,0.0,100,996.0,0.0,0.0
1582344000000,0,85,0.0,100,994.7,0.0,0.0
1582347600000,0,84,0.0,100,993.0,0.0,0.0
1582351200000,0,76,0.0,100,991.1,0.0,0.0
1582354800000,0,74,0.0,100,989.5,0.6,0.01
1582358400000,0,76,0.0,100,987.4,2.0,0.14
1582362000000,0,80,0.1,100,985.7,3.7,0.22
1582365600000,0,80,0.2,100,984.2,5.4,0.42
1582369200000,2,78,0.0,100,981.7,6.2,1.06
1582372800000,0,71,0.0,100,980.7,5.8,0.93
1582376400000,0,75,0.0,100,979.5,4.0,1.08
1582380000000,0,64,0.0,88,979.9,4.1,1.78
1582383600000,1684,62,0.0,100,980.1,1.0,0.95
1582387200000,110,57,0.0,88,980.8,0.1,0.24
1582390800000,0,58,0.0,63,981.7,0.0,0.01
1582394400000,0,57,0.0,13,982.8,0.0,0.01
1582398000000,0,57,0.0,0,984.1,0.0,0.0
1582401600000,0,60,0.0,0,984.6,0.0,0.0
1582405200000,0,61,0.0,13,985.0,0.0,0.0
1582408800000,0,60,0.0,25,985.2,0.0,0.0
1582412400000,0,63,0.0,13,985.5,0.0,0.0
1582416000000,0,63,0.0,75,985.4,0.0,0.0
1582419600000,0,61,0.0,100,985.1,0.0,0.0
1582423200000,0,72,0.0,100,984.4,0.0,0.0
1582426800000,0,69,,100,984.5,0.0,0.0
1582430400000,0,62,0.0,100,984.2,0.0,0.0
1582434000000,0,63,0.0,100,984.6,0.0,0.0
1582437600000,0,63,0.0,100,985.4,0.0,0.01
1582441200000,0,63,0.0,100,986.4,1.1,0.06
1582444800000,350,63,0.0,25,986.9,5.4,1.04
1582448400000,432,59,0.0,13,987.6,10.5,1.57
1582452000000,814,54,0.0,38,987.8,15.8,1.03
1582455600000,768,53,0.0,38,987.9,18.0,5.41
1582459200000,1552,48,0.0,13,988.0,16.5,6.62
1582462800000,1626,56,0.0,38,988.4,11.8,3.85
1582466400000,434,59,0.0,0,988.2,2.8,1.61
1582470000000,0,61,0.0,0,988.2,1.6,0.9
1582473600000,0,65,0.0,0,988.6,0.2,0.33
1582477200000,0,71,0.0,0,989.1,0.0,0.01
1582480800000,0,74,0.0,0,989.9,0.0,0.01
1582484400000,0,74,0.0,0,990.7,0.0,0.0
1582488000000,0,72,0.0,0,991.6,0.0,0.0
1582491600000,0,76,0.0,0,992.7,0.0,0.0
1582495200000,0,70,0.0,0,994.0,0.0,0.0
1582498800000,0,64,0.0,0,995.8,0.0,0.0
1582502400000,0,61,0.0,0,997.4,0.0,0.0
1582506000000,0,63,0.0,0,999.1,0.0,0.0
1582509600000,0,66,0.0,0,1000.4,0.0,0.0
1582513200000,0,68,0.0,0,1001.5,0.0,0.0
1582516800000,0,66,0.0,0,1002.6,0.0,0.0
1582520400000,0,64,0.0,0,1003.4,0.0,0.0
1582524000000,0,66,0.0,13,1004.5,0.0,0.0
1582527600000,0,64,0.0,100,1005.2,0.7,0.08
1582531200000,1432,60,0.0,100,1005.6,3.5,0.61
1582534800000,3600,53,0.0,13,1005.7,10.4,1.75
1582538400000,3600,52,0.0,0,1006.0,16.5,0.86
1582542000000,3600,45,0.0,0,1005.9,19.5,5.67
1582545600000,3600,46,0.0,0,1005.7,18.6,7.06
1582549200000,3600,42,0.0,0,1004.9,13.8,6.58
1582552800000,3600,41,0.0,0,1004.5,7.9,5.65
1582556400000,3422,45,0.0,0,1004.2,3.0,3.57
1582560000000,984,54,0.0,0,1004.0,0.3,0.4
1582563600000,0,59,0.0,0,1003.8,0.0,0.01
1582567200000,0,66,0.0,0,1003.4,0.0,0.01
1582570800000,0,69,0.0,0,1003.1,0.0,0.0
1582574400000,0,73,0.0,0,1002.7,0.0,0.0
1582578000000,0,75,0.0,0,1002.4,0.0,0.0
1582581600000,0,80,0.0,0,1001.6,0.0,0.0
1582585200000,0,79,0.0,0,1000.8,0.0,0.0
1582588800000,0,82,0.0,0,1000.2,0.0,0.0
1582592400000,0,80,0.0,0,999.4,0.0,0.0
1582596000000,0,81,0.0,0,998.5,0.0,0.0
1582599600000,0,84,0.0,50,997.8,0.0,0.0
1582603200000,0,82,0.0,0,997.2,0.0,0.0
1582606800000,0,81,0.0,13,996.5,0.0,0.0
1582610400000,0,80,0.0,0,996.1,0.0,0.01
1582614000000,0,79,0.0,38,995.4,0.8,0.1
1582617600000,0,77,0.0,0,994.7,2.3,0.69
1582621200000,0,75,0.0,13,993.9,4.3,1.59
1582624800000,0,68,0.0,25,992.8,7.2,1.73
1582628400000,0,67,0.0,63,992.1,12.5,2.11
1582632000000,0,62,0.0,88,991.4,8.6,1.6
1582635600000,0,55,0.0,100,990.6,5.2,1.79
1582639200000,0,66,0.0,100,990.0,2.9,0.92
1582642800000,0,59,0.0,100,989.5,1.2,0.57
1582646400000,0,58,0.0,100,989.2,0.1,0.16
1582650000000,0,60,0.0,100,988.9,0.0,0.01
1582653600000,0,64,0.0,100,988.5,0.0,0.01
1582657200000,0,73,0.0,100,988.4,0.0,0.0
1582660800000,0,77,0.0,100,988.1,0.0,0.0
1582664400000,0,81,0.1,100,987.8,0.0,0.0
1582668000000,0,84,0.1,100,987.5,0.0,0.0
1582671600000,0,73,,75,987.1,0.0,0.0
1582675200000,0,67,0.0,75,987.1,0.0,0.0
1582678800000,0,64,0.0,13,986.9,0.0,0.0
1582682400000,0,60,0.0,100,986.7,0.0,0.0
1582686000000,0,56,0.0,100,987.0,0.0,0.0
1582689600000,0,56,0.0,100,986.9,0.0,0.0
1582693200000,0,60,0.0,100,987.1,0.0,0.0
1582696800000,0,58,0.0,100,987.5,0.0,0.0
1582700400000,0,57,0.0,100,988.1,0.8,0.13
1582704000000,0,58,0.0,100,988.7,2.3,0.58
1582707600000,0,58,0.0,100,989.1,4.2,1.13
1582711200000,0,55,0.0,100,989.5,6.2,2.33
1582714800000,0,50,0.0,100,990.1,6.8,2.19
1582718400000,0,44,0.0,100,990.5,6.4,1.62
1582722000000,0,42,0.0,100,991.0,5.2,2.2
1582725600000,0,41,0.0,100,991.7,2.9,1.41
1582729200000,0,43,0.0,100,992.6,1.4,0.5
1582732800000,0,53,0.0,100,993.5,0.1,0.15
1582736400000,0,58,0.0,100,994.6,0.0,0.0
1582740000000,0,61,0.0,100,995.4,0.0,0.0
1582743600000,0,65,0.0,100,995.7,0.0,0.0
1582747200000,0,67,0.0,100,995.8,0.0,0.0
1582750800000,0,68,0.0,100,995.8,0.0,0.0
1582754400000,0,70,0.0,100,996.0,0.0,0.0
1582758000000,0,70,0.0,100,996.1,0.0,0.0
1582761600000,0,70,0.0,113,996.1,0.0,0.0
1582765200000,0,82,0.1,113,996.3,0.0,0.0
1582768800000,0,85,0.4,113,996.2,0.0,0.0
1582772400000,0,82,0.1,113,996.2,0.0,0.0
1582776000000,0,80,0.1,113,996.3,0.0,0.0
1582779600000,0,82,0.1,113,996.5,0.0,0.0
1582783200000,0,82,0.1,100,996.5,0.0,0.01
1582786800000,0,82,0.1,113,996.6,1.0,0.01
1582790400000,0,85,0.2,113,997.0,2.8,0.01
1582794000000,0,85,0.3,113,997.0,5.9,0.01
1582797600000,0,87,0.5,113,996.9,7.5,0.05
1582801200000,0,83,0.1,113,996.9,8.6,0.11
1582804800000,0,83,0.1,113,996.9,8.2,0.06
1582808400000,0,80,0.1,100,997.0,6.2,0.03
1582812000000,0,79,0.0,100,997.2,3.7,0.01
1582815600000,0,82,0.0,100,997.3,1.4,0.0
1582819200000,0,82,0.0,100,997.4,0.2,0.01
1582822800000,0,82,0.1,100,997.7,0.0,0.0
1582826400000,0,82,0.1,100,998.0,0.0,0.01
1582830000000,0,81,0.0,100,998.3,0.0,0.0
1582833600000,0,82,0.0,100,998.5,0.0,0.0
1582837200000,0,80,,100,998.9,0.0,0.0
1582840800000,0,80,,100,999.3,0.0,0.0
1582844400000,0,80,0.0,100,999.6,0.0,0.0
1582848000000,0,80,0.0,100,1000.2,0.0,0.0
1582851600000,0,78,0.0,100,1000.5,0.0,0.0
1582855200000,0,79,,100,1000.7,0.0,0.0
1582858800000,0,80,0.0,100,1001.0,0.0,0.0
1582862400000,0,79,0.0,100,1001.6,0.0,0.0
1582866000000,0,78,0.0,88,1002.0,0.0,0.0
1582869600000,0,89,0.0,100,1002.1,0.0,0.0
1582873200000,0,81,0.0,0,1002.6,2.7,0.01
1582876800000,0,78,0.0,0,1002.9,6.2,0.05
1582880400000,548,67,0.0,100,1003.1,5.3,0.09
1582884000000,1196,62,0.0,13,1003.4,19.3,0.04
1582887600000,3108,57,0.0,0,1003.6,21.9,0.32
1582891200000,3600,56,0.0,0,1003.3,20.9,1.74
1582894800000,3600,57,0.0,0,1003.6,16.1,3.73
1582898400000,3600,50,0.0,0,1003.6,9.3,4.86
1582902000000,3600,53,0.0,100,1003.6,3.3,3.01
1582905600000,3600,60,0.0,0,1003.6,0.6,0.46
1582909200000,546,72,0.0,50,1003.5,0.0,0.02
1582912800000,0,72,0.0,100,1003.3,0.0,0.01
1582916400000,0,70,0.0,100,1003.0,0.0,0.0
1582920000000,0,72,0.0,100,1002.8,0.0,0.0
1582923600000,0,73,0.0,100,1002.5,0.0,0.0
1582927200000,0,75,0.0,100,1002.1,0.0,0.0
1582930800000,0,81,0.0,100,1002.0,0.0,0.0
1582934400000,0,80,0.0,100,1002.0,0.0,0.0
1582938000000,0,85,0.0,50,1001.7,0.0,0.0
1582941600000,0,83,0.0,100,1001.1,0.0,0.0
1582945200000,0,85,0.0,100,1000.7,0.0,0.0
1582948800000,0,83,0.0,100,1000.3,0.0,0.0
1582952400000,0,86,0.2,113,999.7,0.0,0.01
1582956000000,0,84,0.1,100,999.2,0.1,0.0
1582959600000,0,84,0.0,100,999.3,1.0,0.09
1582963200000,0,84,0.0,100,999.0,2.4,0.48
1582966800000,0,81,0.0,100,998.8,4.6,0.9
1582970400000,0,79,0.0,100,998.5,6.5,1.87
1582974000000,0,76,0.0,100,998.4,7.7,2.09
1582977600000,0,75,0.0,100,997.6,7.9,2.49
1582981200000,0,79,0.0,100,996.9,6.0,1.99
1582984800000,0,80,0.0,100,996.1,3.5,1.52
1582988400000,0,80,0.0,50,995.3,1.4,0.72
1582992000000,0,83,0.0,100,994.5,0.2,0.19
1582995600000,0,83,0.0,100,993.9,0.0,0.01
1582999200000,0,85,0.0,100,993.1,0.0,0.01
1583002800000,0,85,0.0,113,992.1,0.0,0.0
1583006400000,0,87,0.1,113,990.9,0.0,0.0
1583010000000,0,88,0.6,100,989.8,0.0,0.0
1583013600000,0,88,0.5,100,988.5,0.0,0.0
1583017200000,0,89,0.3,100,987.4,0.0,0.0
1583020800000,0,90,0.5,100,985.8,0.0,0.0
1583024400000,0,91,0.2,100,984.4,0.0,0.0
1583028000000,0,91,0.1,113,983.2,0.0,0.0
1583031600000,0,91,1.4,113,982.2,0.0,0.0
1583035200000,0,88,2.7,100,982.1,0.0,0.0
1583038800000,0,88,0.6,100,982.2,0.0,0.01
1583042400000,0,87,0.1,113,982.9,0.1,0.01
1583046000000,2066,84,0.0,100,983.5,2.2,0.15
1583049600000,1832,81,0.0,75,983.7,4.1,1.65
1583053200000,2592,77,0.0,38,984.0,12.1,2.44
1583056800000,26,75,0.0,100,984.1,7.7,1.51
1583060400000,0,76,0.0,100,984.0,7.4,1.3
1583064000000,0,83,0.2,100,983.9,6.9,0.77
1583067600000,0,85,0.7,100,983.7,5.7,0.86
1583071200000,18,81,0.1,100,983.9,3.6,0.8
1583074800000,988,77,0.0,100,984.3,1.7,0.83
1583078400000,0,77,0.0,100,985.0,0.3,0.41
1583082000000,0,78,0.0,100,985.8,0.0,0.02
1583085600000,0,84,0.0,100,986.5,0.0,0.0
1583089200000,0,82,0.0,100,986.8,0.0,0.0
1583092800000,0,80,0.0,100,987.1,0.0,0.0
1583096400000,0,80,0.0,100,987.4,0.0,0.0
1583100000000,0,79,0.0,100,987.7,0.0,0.0
1583103600000,0,80,0.0,38,987.9,0.0,0.0
1583107200000,0,81,0.0,100,988.1,0.0,0.0
1583110800000,0,80,0.0,100,988.4,0.0,0.0
1583114400000,0,80,0.0,100,988.5,0.0,0.0
1583118000000,0,80,0.0,100,989.2,0.0,0.0
1583121600000,0,81,0.0,100,989.8,0.0,0.0
1583125200000,0,81,0.0,88,990.2,0.0,0.01
1583128800000,0,83,0.0,0,991.0,0.3,0.01
1583132400000,244,81,0.0,0,992.0,2.9,0.26
1583136000000,0,79,0.0,0,992.8,2.8,1.28
1583139600000,0,76,0.0,13,993.4,4.9,1.51
1583143200000,2070,71,0.0,13,994.0,9.9,2.33
1583146800000,3600,64,0.0,13,994.3,11.3,5.97
1583150400000,3034,58,0.0,0,994.5,18.8,7.28
1583154000000,82,56,0.0,100,994.8,5.7,4.1
1583157600000,0,59,0.0,100,995.1,3.5,1.59
1583161200000,0,72,0.0,113,995.5,1.4,0.98
1583164800000,0,79,0.0,100,995.8,0.3,0.4
1583168400000,0,82,0.0,113,996.5,0.0,0.03
1583172000000,0,87,0.2,113,997.0,0.0,0.01
1583175600000,0,88,0.2,113,997.3,0.0,0.0
1583179200000,0,86,0.8,100,998.0,0.0,0.0
1583182800000,0,86,0.1,100,998.3,0.0,0.0
1583186400000,0,86,0.0,100,998.8,0.0,0.0
1583190000000,0,88,0.0,100,998.9,0.0,0.0
1583193600000,0,88,0.2,100,999.3,0.0,0.0
1583197200000,0,89,0.0,100,999.4,0.0,0.0
1583200800000,0,89,0.0,100,999.6,0.0,0.0
1583204400000,0,89,0.0,100,999.6,0.0,0.0
1583208000000,0,88,0.0,100,1000.0,0.0,0.0
1583211600000,0,88,0.0,100,1000.6,0.0,0.01
1583215200000,0,88,0.1,100,1001.3,0.1,0.01
1583218800000,0,89,0.4,100,1002.0,1.2,0.02
1583222400000,0,88,0.0,100,1002.6,3.0,0.21
1583226000000,0,89,0.0,100,1003.1,5.3,0.32
1583229600000,0,89,0.0,100,1003.5,6.9,0.6
1583233200000,0,87,0.0,100,1004.1,7.8,0.57
1583236800000,0,87,0.0,100,1004.1,7.3,0.3
1583240400000,0,86,0.0,100,1004.4,5.8,0.36
1583244000000,0,86,0.0,100,1004.4,3.4,0.38
1583247600000,0,84,0.0,100,1004.8,1.5,0.15
1583251200000,0,82,0.0,100,1005.3,0.3,0.08
1583254800000,0,83,0.0,100,1005.5,0.0,0.01
1583258400000,0,84,0.0,100,1005.8,0.0,0.0
1583262000000,0,83,0.0,100,1006.1,0.0,0.0
1583265600000,0,85,0.0,100,1006.0,0.0,0.0
1583269200000,0,88,0.0,100,1005.9,0.0,0.0
1583272800000,0,90,0.1,113,1005.8,0.0,0.0
1583276400000,0,89,0.2,100,1005.3,0.0,0.0
1583280000000,0,90,0.1,100,1004.9,0.0,0.0
1583283600000,0,90,0.0,100,1004.1,0.0,0.0
1583287200000,0,89,0.0,100,1003.4,0.0,0.0
1583290800000,0,88,0.5,100,1003.0,0.0,0.0
1583294400000,0,87,1.2,100,1002.7,0.0,0.0
1583298000000,0,88,1.2,100,1002.1,0.0,0.01
1583301600000,0,87,1.0,100,1001.6,0.2,0.01
1583305200000,0,88,1.0,100,1001.2,1.2,0.03
1583308800000,0,88,1.4,113,1000.6,2.8,0.14
1583312400000,0,85,0.9,100,1000.0,5.0,0.18
1583316000000,0,88,0.4,100,999.2,6.8,0.21
1583319600000,0,87,0.3,100,999.0,7.8,0.15
1583323200000,0,87,0.5,100,998.7,7.7,0.23
1583326800000,0,87,0.4,100,998.5,6.2,0.7
1583330400000,0,87,0.3,100,998.8,3.7,0.86
1583334000000,0,85,0.0,100,999.0,2.3,0.41
1583337600000,0,86,0.0,100,999.4,0.4,0.21
1583341200000,0,85,0.0,100,999.7,0.0,0.03
1583344800000,0,84,0.0,100,1000.0,0.0,0.0
1583348400000,0,86,0.0,100,1000.4,0.0,0.0
1583352000000,0,86,0.0,100,1000.8,0.0,0.0
1583355600000,0,84,0.0,100,1000.9,0.0,0.0
1583359200000,0,84,0.0,100,1000.9,0.0,0.0
1583362800000,0,85,0.0,100,1000.8,0.0,0.0
1583366400000,0,86,0.0,100,1000.9,0.0,0.0
1583370000000,0,86,0.0,100,1001.0,0.0,0.0
1583373600000,0,87,0.0,100,1000.5,0.0,0.0
1583377200000,0,85,0.0,100,1000.5,0.0,0.0
1583380800000,0,85,0.0,100,1000.4,0.0,0.0
1583384400000,0,83,0.0,100,1000.5,0.0,0.0
1583388000000,0,85,0.0,100,1000.4,0.2,0.01
1583391600000,0,86,0.0,100,1000.5,1.3,0.1
1583395200000,1206,85,0.0,100,1000.5,3.5,0.32
1583398800000,1530,83,0.0,100,1000.5,6.0,1.05
1583402400000,2472,80,0.0,100,1000.3,13.3,1.18
1583406000000,0,80,0.1,100,1000.1,10.2,2.65
1583409600000,18,78,0.1,75,999.8,12.0,2.55
1583413200000,0,72,0.0,100,999.9,7.1,3.58
1583416800000,0,78,0.0,113,1000.1,4.0,2.0
1583420400000,0,78,0.1,100,1000.1,2.9,1.4
1583424000000,750,73,0.0,100,1000.4,0.4,0.56
1583427600000,740,75,0.0,50,1000.8,0.0,0.06
1583431200000,0,78,0.0,0,1001.3,0.0,0.01
1583434800000,0,81,0.0,0,1001.6,0.0,0.0
1583438400000,0,82,0.0,0,1001.8,0.0,0.0
1583442000000,0,80,0.0,0,1002.3,0.0,0.0
1583445600000,0,84,0.0,0,1002.6,0.0,0.0
1583449200000,0,79,0.0,0,1003.0,0.0,0.0
1583452800000,0,82,0.0,0,1003.2,0.0,0.0
1583456400000,0,86,0.0,0,1003.0,0.0,0.0
1583460000000,0,84,0.0,0,1003.1,0.0,0.0
1583463600000,0,83,0.0,0,1003.3,0.0,0.0
1583467200000,0,85,0.0,0,1003.7,0.0,0.0
1583470800000,0,84,0.0,0,1004.2,0.0,0.0
1583474400000,610,78,0.0,0,1004.6,0.7,0.02
1583478000000,3600,76,0.0,0,1004.9,4.1,0.5
1583481600000,3600,76,0.0,0,1005.4,9.5,2.42
1583485200000,3600,77,0.0,0,1005.7,16.9,2.9
1583488800000,3600,67,0.0,0,1006.0,21.9,1.53
1583492400000,3600,61,0.0,0,1006.2,23.7,6.58
1583496000000,3600,52,0.0,0,1006.2,21.9,7.61
1583499600000,3600,52,0.0,0,1006.0,17.2,7.2
1583503200000,2638,53,0.0,0,1005.9,5.9,5.19
1583506800000,0,53,0.0,0,1005.8,2.1,2.52
1583510400000,0,68,0.0,0,1006.5,0.4,0.71
1583514000000,0,71,0.0,0,1007.4,0.0,0.07
1583517600000,0,83,0.0,0,1007.9,0.0,0.0
1583521200000,0,85,0.0,0,1008.5,0.0,0.0
1583524800000,0,85,0.0,0,1008.9,0.0,0.0
1583528400000,0,84,0.0,0,1009.0,0.0,0.0
1583532000000,0,82,0.0,0,1009.1,0.0,0.0
1583535600000,0,83,0.0,0,1009.2,0.0,0.0
1583539200000,0,80,0.0,88,1009.2,0.0,0.0
1583542800000,0,82,0.0,88,1009.5,0.0,0.0
1583546400000,0,83,0.0,113,1009.5,0.0,0.0
1583550000000,0,87,0.0,113,1009.4,0.0,0.0
1583553600000,0,85,0.0,113,1009.8,0.0,0.0
1583557200000,0,85,0.0,100,1010.0,0.0,0.0
1583560800000,0,84,0.0,100,1010.2,0.2,0.02
1583564400000,0,84,0.0,88,1010.8,1.6,0.33
1583568000000,0,84,0.0,100,1011.2,2.8,0.92
1583571600000,38,81,0.0,100,1011.5,4.9,1.93
1583575200000,2400,80,0.0,100,1011.6,6.3,2.36
1583578800000,1844,74,0.0,100,1011.6,7.9,3.74
1583582400000,128,71,0.0,100,1011.5,7.9,3.1
1583586000000,1726,62,0.0,100,1011.4,7.2,2.32
1583589600000,1920,77,0.0,100,1011.7,4.2,4.0
1583593200000,1226,78,0.0,100,1011.9,2.3,1.95
1583596800000,0,82,0.0,100,1012.5,0.5,0.71
1583600400000,0,82,0.0,100,1012.9,0.0,0.06
1583604000000,0,86,0.0,88,1012.8,0.0,0.01
1583607600000,0,86,0.0,100,1013.1,0.0,0.0
1583611200000,0,86,0.0,100,1013.0,0.0,0.0
1583614800000,0,87,0.0,0,1012.9,0.0,0.0
1583618400000,0,86,0.0,0,1013.2,0.0,0.0
1583622000000,0,88,0.0,0,1012.8,0.0,0.0
1583625600000,0,88,0.0,0,1012.6,0.0,0.0
1583629200000,0,87,0.0,0,1012.0,0.0,0.0
1583632800000,0,87,0.0,0,1011.4,0.0,0.0
1583636400000,0,85,0.0,0,1010.8,0.0,0.0
1583640000000,0,85,0.0,100,1010.3,0.0,0.0
1583643600000,0,81,0.0,100,1010.0,0.0,0.01
1583647200000,0,78,0.0,100,1009.7,0.4,0.01
1583650800000,0,75,0.0,100,1009.4,1.7,0.17
1583654400000,0,74,0.0,113,1008.9,3.8,0.72
1583658000000,32,69,0.0,100,1008.2,6.8,1.05
1583661600000,278,66,0.0,88,1007.7,11.4,1.81
1583665200000,1382,63,0.0,100,1007.2,8.6,3.43
1583668800000,0,63,0.0,100,1006.3,8.0,1.78
1583672400000,626,61,0.0,100,1005.5,6.2,1.54
1583676000000,62,64,0.0,100,1004.8,3.6,0.99
1583679600000,0,64,0.0,100,1004.0,1.4,0.4
1583683200000,0,66,0.0,100,1004.0,0.4,0.11
1583686800000,0,68,0.0,100,1003.9,0.0,0.01
1583690400000,0,70,0.0,100,1003.7,0.0,0.0
1583694000000,0,71,0.0,100,1003.6,0.0,0.0
1583697600000,0,72,0.0,100,1003.4,0.0,0.0
1583701200000,0,73,0.0,100,1003.3,0.0,0.0
1583704800000,0,75,0.0,100,1003.2,0.0,0.0
1583708400000,0,74,0.0,100,1003.2,0.0,0.0
1583712000000,0,75,0.0,100,1003.3,0.0,0.0
1583715600000,0,75,0.0,100,1003.5,0.0,0.0
1583719200000,0,74,0.0,100,1003.9,0.0,0.0
1583722800000,0,75,0.0,100,1004.5,0.0,0.0
1583726400000,0,78,0.0,88,1004.9,0.0,0.0
1583730000000,0,77,0.0,100,1005.4,0.0,0.0
1583733600000,0,79,0.0,100,1005.6,0.8,0.04
1583737200000,0,78,0.0,100,1006.1,2.0,0.57
1583740800000,3112,75,0.0,100,1006.5,10.9,1.27
1583744400000,3600,64,0.0,100,1006.7,15.6,1.81
1583748000000,2824,57,0.0,13,1006.8,22.4,2.1
1583751600000,496,61,0.0,100,1006.8,11.3,1.84
1583755200000,480,51,0.0,100,1006.6,10.6,2.1
1583758800000,970,59,0.0,100,1006.6,8.2,2.08
1583762400000,2100,56,0.0,100,1006.5,5.2,2.17
1583766000000,3478,52,0.0,38,1005.9,4.9,4.7
1583769600000,840,60,0.0,100,1006.0,0.8,0.74
1583773200000,0,65,0.0,100,1005.8,0.0,0.09
1583776800000,0,74,0.0,100,1005.9,0.0,0.0
1583780400000,0,76,0.0,100,1005.6,0.0,0.0
1583784000000,0,81,0.0,100,1005.1,0.0,0.0
1583787600000,0,81,0.5,100,1005.1,0.0,0.0
